Transaction Name,Transaction Name URL,Organization Location,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Investor Names,Number of Investors,Organization Description,Organization Industries
Seed Round - Proxisense,https://www.crunchbase.com/funding_round/proxisense-seed--b658852c,"Oxford, Oxfordshire, United Kingdom, Europe",Proxisense,https://www.crunchbase.com/organization/proxisense,Seed,,,,2015-06-01,Oxford Science Enterprises,1,Proxisense has developed extreme environment proximity sensors and fluid contamination systems.,"Hardware, Sensor"
Seed Round - Tapdaq,https://www.crunchbase.com/funding_round/tapdaq-seed--9a49feb1,"London, England, United Kingdom, Europe",Tapdaq,https://www.crunchbase.com/organization/tapdaq,Seed,1400000,USD,1400000,2014-09-03,"Balderton Capital, Ballpark Ventures",2,"Tapdaq helps mobile developers to maximise their revenue with unbiased ad mediation, and retain their most valuable users.","Advertising, Advertising Platforms, App Marketing, Marketing"
Seed Round - Sifted,https://www.crunchbase.com/funding_round/sifted-d308-seed--1be8152f,"London, England, United Kingdom, Europe",Sifted,https://www.crunchbase.com/organization/sifted-d308,Seed,,,,2019-05-01,Andy Skipper,1,Sifted is a media site for Europe’s innovators and entrepreneurs.,"Journalism, News"
Seed Round - FIXR,https://www.crunchbase.com/funding_round/fixr-app-seed--c96ffff8,"London, England, United Kingdom, Europe",FIXR,https://www.crunchbase.com/organization/fixr-app,Seed,1000000,USD,1000000,2014-12-01,The FSE Group,1,FIXR is a global events management and ticketing platform built for fans and organisers.,"Events, Mobile, Ticketing"
Seed Round - SETTEO,https://www.crunchbase.com/funding_round/setteo-seed--8ece85ee,"London, England, United Kingdom, Europe",SETTEO,https://www.crunchbase.com/organization/setteo,Seed,1000000,EUR,1232954,2018-03-30,,,"The virtual assistant for the practice of tennis, padel & badminton","Blockchain, Information Technology, Sports, Tennis"
Seed Round - Second Nature,https://www.crunchbase.com/funding_round/ourpath-seed--bd9ccec1,"London, England, United Kingdom, Europe",Second Nature,https://www.crunchbase.com/organization/ourpath,Seed,,,,2017-06-25,"500 Global, Bethnal Green Ventures, Speedinvest",3,Second Nature is a digital programme that helps people lead healthier lives,"Fitness, Health Care, Lifestyle, Medical, mHealth, Mobile Apps, Personal Development, Wellness"
Seed Round - Realife Tech,https://www.crunchbase.com/funding_round/livestyled-seed--374ba885,"London, England, United Kingdom, Europe",Realife Tech,https://www.crunchbase.com/organization/livestyled,Seed,,,,2019-09-11,Stadia Ventures,1,Realife Tech is an experience automation platform that provides customized communication channels for event guests.,"Advertising, Concerts, Events, Information Technology"
Seed Round - brytlyt,https://www.crunchbase.com/funding_round/brytlyt-seed--0273ef6f,"London, England, United Kingdom, Europe",brytlyt,https://www.crunchbase.com/organization/brytlyt,Seed,300000,GBP,382620,2019-01-01,,,Brytlyt provides transformational serverless acceleration for analytics,"Analytics, Artificial Intelligence, Big Data, Business Intelligence, Data Visualization, Machine Learning, Predictive Analytics, Software"
Seed Round - PANGAIA,https://www.crunchbase.com/funding_round/pangaia-seed--69a2bde6,"London, England, United Kingdom, Europe",PANGAIA,https://www.crunchbase.com/organization/pangaia,Seed,,,,2020-09-30,Squared Circles,1,PANGAIA is a materials science company that offers lifestyle products.,"Fashion, Retail"
Seed Round - Quimera Energy Efficiency,https://www.crunchbase.com/funding_round/quimera-energy-efficiency-seed--a8d37314,"London, England, United Kingdom, Europe",Quimera Energy Efficiency,https://www.crunchbase.com/organization/quimera-energy-efficiency,Seed,500000,EUR,600539,2018-01-01,,,"Energy Efficiency, ESCO, Energy Saving, Energy Service ","Clean Energy, Energy, Energy Efficiency, Energy Management, Hospitality, Sustainability"
Seed Round - Oxwash,https://www.crunchbase.com/funding_round/oxwash-seed--31f5c8d8,"Oxford, Oxfordshire, United Kingdom, Europe",Oxwash,https://www.crunchbase.com/organization/oxwash,Seed,2080000,GBP,2896286,2021-06-21,"Ascension, Biz Stone, Clean Ventures, Holly Branson, Leon Lewis, Paul Forster, Pentland Brands, Sam Branson, Serge Chiaramonte, The Conduit Connect",10,Oxwash is a provider of sustainable on-demand laundry and wet and dry cleaning services for all.,"CleanTech, Home Services, Laundry and Dry-cleaning, Logistics"
Seed Round - DigitalGenius,https://www.crunchbase.com/funding_round/digital-genius-artificial-intelligence-seed--7a93713b,"London, England, United Kingdom, Europe",DigitalGenius,https://www.crunchbase.com/organization/digital-genius-artificial-intelligence,Seed,3000000,USD,3000000,2015-06-22,"Compound, Lerer Hippeau, Lowercase Capital, Lumia Capital, RRE Ventures",5,DigitalGenius is an artificial intelligence platform.,"Artificial Intelligence, Customer Service, Machine Learning"
Seed Round - YardLink,https://www.crunchbase.com/funding_round/yardlynk-seed--c502ddae,"London, England, United Kingdom, Europe",YardLink,https://www.crunchbase.com/organization/yardlynk,Seed,1700000,GBP,2253599,2020-11-17,"FJ Labs, Matthias Hilpert, Speedinvest",3,YardLink is a B2B procurement platform for the construction industry.,"Construction, Internet"
Seed Round - RwHealth,https://www.crunchbase.com/funding_round/draper-and-dash-seed--35d0cf8b,"London, England, United Kingdom, Europe",RwHealth,https://www.crunchbase.com/organization/draper-and-dash,Seed,2000000,GBP,2642713,2017-10-30,,,"RwHealth is a provider of healthcare ML and AI driven patient flow, predictive analytics and insights platform in the UK, US and AUZ.","Analytics, Artificial Intelligence, Data Visualization, Health Care, Machine Learning"
Seed Round - hackajob,https://www.crunchbase.com/funding_round/hackajob-seed--97e42d24,"London, England, United Kingdom, Europe",hackajob,https://www.crunchbase.com/organization/hackajob,Seed,465000,GBP,583296,2017-03-31,"Downing Ventures, Potential VC",2,Hackajob is a data-driven and engaging recruitment platform that matches top digital talent with exciting companies.,"Analytics, Human Resources, Information Technology, Recruiting, Software, Staffing Agency"
Seed Round - Urban-Air Port,https://www.crunchbase.com/funding_round/urban-air-port-seed--af177a5f,"London, England, United Kingdom, Europe",Urban-Air Port,https://www.crunchbase.com/organization/urban-air-port,Seed,,,,2021-01-28,Hyundai Motor Group,1,Urban-Air Port is a Air Mobility company.,"Aerospace, Manufacturing"
Seed Round - Laka,https://www.crunchbase.com/funding_round/laka-seed--b32047f8,"London, England, United Kingdom, Europe",Laka,https://www.crunchbase.com/organization/laka,Seed,4700000,USD,4700000,2020-02-06,"Creandum, LocalGlobe, Yes VC",3,Laka is building the leading Green Mobility insurer globally,"InsurTech, Sporting Goods"
Seed Round - Humn.ai,https://www.crunchbase.com/funding_round/humn-ai-seed--97992635,"London, England, United Kingdom, Europe",Humn.ai,https://www.crunchbase.com/organization/humn-ai,Seed,2430000,GBP,3286160,2021-01-11,"Marbruck, Shell Ventures",2,We are a London-based insurtech MGA combining IoT data with geospatial risk models to create per-trip insurance premiums for commercial auto,"Artificial Intelligence, Auto Insurance, Car Sharing, Commercial Insurance, Data Visualization, InsurTech, Internet of Things, Machine Learning"
Seed Round - Cervest,https://www.crunchbase.com/funding_round/cervest-seed--833edee2,"London, England, United Kingdom, Europe",Cervest,https://www.crunchbase.com/organization/cervest,Seed,800000,GBP,1036004,2017-09-01,,,Cervest is cloud-based provider of AI-powered Climate Intelligence that helps organizations manage and adapt to asset-level risk globally.,"Artificial Intelligence, Machine Learning, Natural Resources, Software"
Seed Round - Cervest,https://www.crunchbase.com/funding_round/cervest-seed--083c5e7c,"London, England, United Kingdom, Europe",Cervest,https://www.crunchbase.com/organization/cervest,Seed,3700000,GBP,4485800,2019-08-01,"Astanor Ventures, Future Positive Capital, Lionheart Ventures",3,Cervest is cloud-based provider of AI-powered Climate Intelligence that helps organizations manage and adapt to asset-level risk globally.,"Artificial Intelligence, Machine Learning, Natural Resources, Software"
Seed Round - Settled,https://www.crunchbase.com/funding_round/settled-seed--3e0eb641,"London, England, United Kingdom, Europe",Settled,https://www.crunchbase.com/organization/settled,Seed,1000000,GBP,1318705,2016-07-15,500 Global,1,Settled is a technology platform digitizing the residential home purchase and sales process.,"Property Management, Real Estate"
Seed Round - BitNinja.io,https://www.crunchbase.com/funding_round/bitninja-kft-seed--c812ef3b,"City Of London, England, United Kingdom, Europe",BitNinja.io,https://www.crunchbase.com/organization/bitninja-kft,Seed,500000,EUR,555614,2019-10-29,Oktogon Ventures,1,Providing server security services worldwide,"Cloud Security, Cyber Security, Network Security, Security, Software, Web Hosting"
Seed Round - Refract,https://www.crunchbase.com/funding_round/refract-seed--3a592575,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom, Europe",Refract,https://www.crunchbase.com/organization/refract,Seed,,,,2018-08-21,Northstar Ventures,1,"Coachable insight on every rep on every call, using AI to highlight what aligns with success & your top performers, & coach decisive moments","Artificial Intelligence, Business Development, SaaS, Sales, Training"
Seed Round - BankiFi,https://www.crunchbase.com/funding_round/bankifi-seed--032c6da5,"Manchester, Manchester, United Kingdom, Europe",BankiFi,https://www.crunchbase.com/organization/bankifi,Seed,500000,GBP,664750,2021-11-30,Co-Operative Bank - UK,1,BankiFi is a bussiness technology firm.,"Financial Services, FinTech"
Seed Round - Thirdfort,https://www.crunchbase.com/funding_round/thirdfort-seed--ab6fad2e,"London, England, United Kingdom, Europe",Thirdfort,https://www.crunchbase.com/organization/thirdfort,Seed,1000000,GBP,1321903,2020-08-26,"Andrew Mullinger, David Rutter, James Meekings, Mishcon de Reya",4,"Building first end-to-end Anti Fraud Platform to combine KYC, AML and secure payments to protect life's big transactions.","FinTech, Information Technology, Legal, Legal Tech, Transaction Processing"
Seed Round - Tempo,https://www.crunchbase.com/funding_round/tempo-5-seed--63aabf14,"London, England, United Kingdom, Europe",Tempo,https://www.crunchbase.com/organization/tempo-5,Seed,1000000,GBP,1402525,2018-03-19,Hambro Perks Ltd.,1,Tempo is a recruitment platform that connects business support professionals with the best employers.,"Human Resources, Internet, Marketplace, Recruiting"
Seed Round - Kyra,https://www.crunchbase.com/funding_round/kyra-entertainment-seed--f2e9d0c3,"London, England, United Kingdom, Europe",Kyra,https://www.crunchbase.com/organization/kyra-entertainment,Seed,7300000,USD,7300000,2019-09-19,GMG Ventures,1,A Global Creator Economy Company.,Digital Entertainment
Seed Round - Passfort,https://www.crunchbase.com/funding_round/passfort-seed--fd4558af,"London, England, United Kingdom, Europe",Passfort,https://www.crunchbase.com/organization/passfort,Seed,725000,GBP,934272,2017-06-01,,,PassFort is a turnkey compliance solution for onboarding customers in regulated markets.,"Financial Services, FinTech, Identity Management, Software"
Seed Round - Switchee,https://www.crunchbase.com/funding_round/switchee-seed--b96e5ae0,"London, England, United Kingdom, Europe",Switchee,https://www.crunchbase.com/organization/switchee,Seed,,,,2016-03-14,Wayra,1,Data analytics and IoT business serving large social landlords,"Analytics, Consumer Electronics, Energy Efficiency, Internet of Things, Property Management, SaaS, Software"
Seed Round - YayPay,https://www.crunchbase.com/funding_round/yaypay-inc-seed--0755a77f,"London, England, United Kingdom, Europe",YayPay,https://www.crunchbase.com/organization/yaypay-inc,Seed,120000,USD,120000,2016-02-22,Techstars,1,YayPay is intelligent accounts receivables automation,"Artificial Intelligence, FinTech, Payments, SaaS, Software"
Seed Round - Bodle Technologies,https://www.crunchbase.com/funding_round/bodle-technologies-seed--ca9624c8,"Yarnton, Oxfordshire, United Kingdom, Europe",Bodle Technologies,https://www.crunchbase.com/organization/bodle-technologies,Seed,,,,2017-03-16,"Oxford Science Enterprises, Oxford University Innovation",2,Developing SRD® technology for a low-power display of vivid colours that doesn’t look washed out in bright conditions,"Advanced Materials, CleanTech, Electronics, Information Technology, Manufacturing, Renewable Energy"
Seed Round - DogBuddy,https://www.crunchbase.com/funding_round/mydogbuddy-seed--9fd025a8,"London, England, United Kingdom, Europe",DogBuddy,https://www.crunchbase.com/organization/mydogbuddy,Seed,500000,GBP,844499,2014-05-01,"Anders Böös, Andrin Bachmann, Caixa Capital Risc (CCR), Olivier de Puymorin, Zaryn Dentzel",5,DogBuddy is a peer-to-peer marketplace helping dog owners find trusted and local dog sitters.,"Marketplace, Peer to Peer, Pet"
Seed Round - Repositive,https://www.crunchbase.com/funding_round/repositive-ltd-seed--3afe220c,"Cambridge, Cambridgeshire, United Kingdom, Europe",Repositive,https://www.crunchbase.com/organization/repositive-ltd,Seed,200000,GBP,296929,2015-03-26,,,Repositive offers a platform that enables individuals to access and share human genomic data.,"Analytics, Big Data, Data Integration, Search Engine"
Seed Round - Tenzo,https://www.crunchbase.com/funding_round/tenzo-seed--bdf0887d,"London, England, United Kingdom, Europe",Tenzo,https://www.crunchbase.com/organization/tenzo,Seed,120000,USD,120000,2016-06-22,Techstars,1,"Bring your entire tech stack together in one place, get meaningful recommendations on how to hit your targets.","Mobile Apps, Restaurants"
Seed Round - Biorelate,https://www.crunchbase.com/funding_round/biorelate-seed--320faebe,"Oldham, Oldham, United Kingdom, Europe",Biorelate,https://www.crunchbase.com/organization/biorelate,Seed,100000,GBP,141732,2016-03-03,"Catapult Ventures, GM&C Life Sciences Fund",2,Biorelate provides biomedical research services.,"Big Data, Biotechnology, Health Care, Life Science, Medical"
